-5.519547883423543411e-01 -7.675646574878951522e-01 -3.927444160924709049e-01 -7.474270800401432435e-01 2.558717625928126349e-01 -1.233927790811613745e+00 1.284022154906710345e+00 1.328368284518010922e+00 -6.103224616121593060e-01 2.845048159867499815e-01 5.884558135294715164e-01 -1.073720773399319262e+00 5.695906556649829033e-01 1.189712868953073155e+00 -1.913587964738928948e-01 3.005097054485254549e-01 6.378034155587156695e-01 -2.105104484035311974e-01 -4.614063473268122384e-01 1.639114592738459164e+00 -4.976953207256451517e-02 1.664427381374735948e-01 1.104231588395343966e+00 -7.621818092464047734e-01
-4.982726489223460176e-01 3.069406996950732602e-01 -3.927444160924709049e-01 -5.451448506493843382e-01 2.558717625928126349e-01 -1.233927790811613745e+00 1.274501889899736895e+00 1.328368284518010922e+00 -6.103224616121593060e-01 -1.453181926484045650e-01 1.721972571902291305e-01 -1.073720773399319262e+00 5.887760719387390429e-01 -1.682913450583992665e-01 -1.913587964738928948e-01 3.431464279857251998e-01 3.820638006377717155e-04 -2.105104484035311974e-01 -8.944510200931700128e-01 4.909501483179542353e-02 -4.976953207256451517e-02 4.785050236960566306e-01 -4.970716261415857040e-02 -7.621818092464047734e-01
-5.846308732067062586e-01 1.981368785844592750e+00 3.696147186591035305e-02 -8.783155814106320403e-01 2.558717625928126349e-01 -1.286519868664520505e+00 -2.220408484525791815e-02 9.416569249227582095e-01 3.201710286357809521e-01 9.877958158505474318e-01 -1.328896129843938068e-01 -2.407638448794580111e-01 9.111907298379742226e-01 -2.854801941028756174e-01 -2.408918929520741103e-01 1.007245682049980884e+00 3.865067395334363665e-02 -2.998812412825334062e-01 -1.334056975780230303e+00 5.400379118367175657e-01 -2.734043841030704414e-01 1.198289349803204784e+00 -4.970716261415857040e-02 9.677639811335848607e-01
-1.438877091803371533e+00 -1.163574002887022729e+00 3.696147186591035305e-02 -3.495557832605284410e-01 2.558717625928126349e-01 -1.286519868664520505e+00 3.410571112641977432e-01 -4.472595595895880738e-01 3.201710286357809521e-01 -5.886306537656896820e-01 2.303263190949287775e+00 -2.407638448794580111e-01 -7.626745497347158231e-01 2.430879230098411892e+00 -2.408918929520741103e-01 -8.984866131733206807e-01 2.132881297550403676e+00 -2.998812412825334062e-01 -9.010123030138725841e-01 1.818460109219119047e+00 -2.734043841030704414e-01 -4.586654808459119659e-01 -4.970716261415857040e-02 9.677639811335848607e-01
2.687871496905035532e-02 1.897766812927000002e+00 3.696147186591035305e-02 -8.165897540597770732e-01 2.558717625928126349e-01 -1.286519868664520505e+00 1.138121226125141661e+00 1.328368284518010922e+00 3.201710286357809521e-01 -8.584197034083000666e-02 8.532667699735977385e-01 -2.407638448794580111e-01 -2.391144256993079850e-02 8.718858294629223682e-01 -2.408918929520741103e-01 8.835762637230870978e-03 2.340868726234978325e+00 -2.998812412825334062e-01 -4.679676302475148653e-01 2.387218054841198089e+00 -2.734043841030704414e-01 -2.675918828325006271e-01 2.244635831269905069e+00 9.677639811335848607e-01
-1.691777942170688553e-01 6.780580290976845337e-01 3.696147186591035305e-02 -5.235779953099286566e-01 2.558717625928126349e-01 -1.286519868664520505e+00 1.374177917502868107e+00 -4.472595595895880738e-01 3.201710286357809521e-01 1.916115409393519264e-01 2.026858615805137376e+00 -2.407638448794580111e-01 2.867926365648033604e-01 1.956464020544714577e+00 -2.408918929520741103e-01 1.386839630914289967e-01 2.676791086890554228e-01 -2.998812412825334062e-01 -5.860707228201621488e-01 2.189402235535185426e+00 -2.734043841030704414e-01 -2.311969117823271802e-01 2.244635831269905069e+00 9.677639811335848607e-01
-4.095804185762434990e-01 -1.453480690766507655e-01 7.979541387003316055e-01 -4.536716366234160303e-01 -1.134165513337742626e-02 -1.309988340907904947e+00 1.555751164563578204e+00 -6.978859429029038441e-01 3.201710286357809521e-01 5.006426341663384738e-01 1.596497136992441002e+00 -2.407638448794580111e-01 7.908458459389551276e-01 -1.693443335934301519e-01 -1.614594899689522356e-01 6.093029383694533729e-01 2.617860640064388622e-02 -4.629594002329963376e-02 -8.085193792607550667e-02 6.455396821332578527e-01 1.412613993614926684e-02 9.022113420707118525e-01 2.244635831269905069e+00 9.677639811335848607e-01
-3.465622549092739479e-01 -5.659168880624322606e-02 6.342676204370479853e-01 -6.611596586823178523e-01 -2.441351284798941035e-01 8.090791207920731143e-01 1.822089180782762607e+00 -6.978859429029038441e-01 3.201710286357809521e-01 1.195962593927058837e+00 -3.686053509922928573e-01 5.717149204587280709e-01 8.446646760055973591e-01 -7.278231278604245791e-01 -9.258288804670977701e-02 9.132510891838823142e-01 -9.679079865227400159e-01 1.955482281550062831e-02 -1.097850790634943507e+00 -4.888666043755984791e-01 2.638592241955639017e-01 1.459939682217965995e+00 -8.073898531994841421e-02 1.859283775573429720e+00
1.312916054987524728e+00 1.384295647934881135e+00 1.107600224585165716e+00 -3.205520812522937857e-01 1.637751546580151207e-01 7.975303712782508825e-01 1.779190637257364260e+00 -6.978859429029038441e-01 3.201710286357809521e-01 1.933590381927187796e+00 9.133312438413965229e-01 5.717149204587280709e-01 9.303761461117312503e-01 2.936337787135251398e-02 -9.258288804670977701e-02 1.195880878729710828e+00 -1.925312112950644527e-01 1.713364325253848366e-02 -3.498645376748753533e-01 7.442228010825080453e-01 2.638592241955639017e-01 1.250668598679468335e+00 -8.073898531994841421e-02 1.859283775573429720e+00
1.312916054987524728e+00 -6.430626717544759563e-01 6.564838637737773208e-01 -3.376568285904825717e-01 8.475981256136890796e-01 7.975303712782508825e-01 1.531090237135876109e+00 -6.978859429029038441e-01 3.201710286357809521e-01 1.437546424743394002e+00 -4.336884324069513186e-01 1.246500961717223799e+00 1.023811614977429230e+00 2.545713008010779821e-01 -7.358244613712502935e-02 1.184898692621643601e+00 2.501374597210500594e-01 -5.608708375044374472e-02 4.599953187417006595e-02 1.028732901804072508e+00 3.729318361315727137e-01 1.191895638672769042e+00 -8.073898531994841421e-02 1.859283775573429720e+00
1.023499303331826482e+00 6.950271545894007308e-02 1.222710293687331973e+00 -5.391953733143627359e-01 1.234248482692297533e-02 7.975303712782508825e-01 8.459752625978969043e-01 -6.978859429029038441e-01 3.201710286357809521e-01 1.401676744279547027e+00 -1.539487066778636448e-01 1.246500961717223799e+00 8.242334534802979729e-01 -3.090846870964846782e-01 -3.642602640282695953e-02 9.965865014156806145e-01 -1.141754251870610748e+00 -6.805994972113277308e-02 -6.473093634133814112e-01 2.592743228444335246e-01 3.198354326313695428e-01 1.191895638672769042e+00 -7.556354044812325643e-01 1.989331009015192331e+00
4.353297757734688744e-01 2.076659759648591674e-01 1.385015491121383002e+00 6.216963916818586400e-01 -3.634106698510882749e-01 8.089642957491057773e-01 -6.948720436493372940e-03 -6.978859429029038441e-01 3.201710286357809521e-01 1.724503868454167366e+00 -1.148490611106556480e+00 1.246500961717223799e+00 1.447884063002543131e+00 7.872221545092432382e-02 1.486435556970528149e-01 1.584133458197237054e+00 3.350193007631586672e-01 1.502453064777950487e-01 5.993343915200707306e-01 2.592743228444335246e-01 5.064377930680926676e-01 -5.786705205248624528e-01 -7.556354044812325643e-01 -6.073791850931157255e-01
1.434284370197979053e+00 2.002067523160714624e-01 5.639353682156253988e-01 5.317105469896477032e-01 -5.115245429998438453e-01 8.216215485623425963e-01 -1.024470056302291932e+00 -4.472595595895880738e-01 3.201710286357809521e-01 -1.054629921330193509e+00 -3.590445859821358998e-01 1.208983132903056701e+00 -1.299367882899284732e+00 -6.883799323190600283e-01 1.058925614004886245e-01 -1.446626902155344396e+00 -8.221014413922678177e-01 8.854513717550262231e-02 5.927731085993681592e-01 -1.075158224890711223e+00 2.204821623530300034e-01 -1.098282505856056135e+00 -7.556354044812325643e-01 -6.073791850931157255e-01
1.427282352012760214e+00 -1.000015857374556560e+00 1.088031512837788872e+00 2.885256609206109379e-01 -7.246315178443285543e-01 8.144979795505662423e-01 -1.024470056302291932e+00 -4.472595595895880738e-01 3.201710286357809521e-01 -1.410260941313630667e+00 -2.609276321071324345e-01 6.524049962790199331e-01 -1.366890581732896015e+00 -8.010058310450699492e-01 1.303820198617302029e-01 -1.359738429712113117e+00 3.110173002570669198e-01 1.001189076138386674e-01 1.067372573196837315e+00 -9.596532682769909339e-01 2.085129730894272060e-01 -9.320460164647232926e-01 -7.556354044812325643e-01 -6.073791850931157255e-01
7.620906244169953769e-01 -1.000015857374556560e+00 1.369130301585280263e+00 5.815374196704593546e-01 -7.709438170023689141e-01 8.174768061460053747e-01 -1.153739196818665880e+00 -6.978859429029038441e-01 3.201710286357809521e-01 -1.205773104823153696e+00 -6.361479545821777659e-01 7.825330257505631604e-01 -1.346459359207596407e+00 -1.295603320853526919e+00 1.351321303391248840e-01 -1.357154385921979012e+00 -1.296668098127695457e+00 1.326052839476465905e-01 5.162248078578400845e-01 -1.279642835074842333e+00 1.292733404081924387e-01 -1.121398230712247646e+00 -7.556354044812325643e-01 -6.073791850931157255e-01
1.716699103668466675e+00 2.042297043963143544e-01 1.192321235444358862e+00 1.883729271373458136e+00 -7.385352645513851844e-01 8.283410217498302641e-01 -9.102268762186106477e-01 -6.978859429029038441e-01 3.201710286357809521e-01 -6.441213560217251555e-01 -2.145213939681290816e-01 7.825330257505631604e-01 -1.051701600092608047e+00 2.208020717072250311e-02 1.386155446892139154e-01 -7.702534400879554877e-01 -2.382471711375112322e-01 1.194617377487096760e-01 5.665279769165576518e-01 -6.990084472709435781e-01 1.520606678700084022e-02 -1.121398230712247646e+00 -7.556354044812325643e-01 -6.073791850931157255e-01
5.520300788604384223e-01 -1.288159800122113952e+00 -1.101491964466606716e-01 2.895884102994123133e+00 -2.826737222516070513e+00 8.128749717317020895e-01 6.646055190643430921e-02 -2.079893035683495928e+00 1.339451195623449609e+00 1.455327975742565672e+00 -1.707525375820076574e+00 1.054632798474096633e+00 1.080869541298081771e+00 4.910111014378005789e-01 1.222276635421981894e-01 -7.702534400879554877e-01 -2.382471711375112322e-01 1.194617377487096760e-01 5.665279769165576518e-01 -6.990084472709435781e-01 1.520606678700084022e-02 -1.121398230712247646e+00 -7.556354044812325643e-01 -6.073791850931157255e-01
-1.569581431260786974e+00 -7.909061607034822972e-01 2.417422847986640533e-01 2.253340550811716803e+00 -1.622441447613288901e+00 7.980051286674425537e-01 -9.647103205356273303e-01 -1.190598529687178164e+00 1.986488376434030867e+00 -1.195042858530549923e+00 -1.741067461702887176e+00 6.353653306465190109e-01 -1.329018071685999391e+00 -1.446619426585870505e+00 1.155008941887228184e-02 1.468820504062539278e+00 1.006850997172026529e+00 -2.058011211217255776e-01 5.665279769165576518e-01 -6.990084472709435781e-01 1.520606678700084022e-02 -1.121398230712247646e+00 -7.556354044812325643e-01 -6.073791850931157255e-01
5.426940546134855214e-01 -1.290467320014904717e-01 7.010314605163092683e-01 1.638313331303790532e+00 -9.736669810150019311e-01 8.072087974960487911e-01 -9.711336318656336175e-01 -1.190598529687178164e+00 -7.577879805718727713e-02 -9.859563450575296040e-01 -9.179840606789421154e-01 7.204872477523857066e-01 -1.412487090539356505e+00 -1.713903016394537904e+00 -2.619243265658782183e-01 -1.193713616196048211e+00 -1.275268183657775500e+00 -1.519498306224404960e-01 2.023132785312486082e+00 -4.528626266572119974e-01 -5.437910693850233068e-01 -1.121398230712247646e+00 -7.556354044812325643e-01 -6.073791850931157255e-01
6.383883031448068790e-01 -8.702337470358166849e-01 5.367693919075152698e-01 9.489176451080847396e-01 -8.835817650088911845e-01 8.081229814919803633e-01 -1.345062112862420944e+00 2.489651390580124510e-02 1.792616570099909268e+00 -7.636869575678809641e-01 -1.127558570768703916e+00 1.097422990196972759e+00 -1.322041556677361118e+00 -1.445610312573131662e+00 7.857942615545941700e-02 -8.106291243087881959e-01 -1.211831120637933523e+00 1.494737217819061825e-01 1.730062148187779147e+00 -3.477355075336004964e-01 1.052638376664231934e-02 -1.121398230712247646e+00 -7.556354044812325643e-01 -6.073791850931157255e-01
6.290522788978456514e-01 1.743089982994913967e-01 3.138011880566174971e-01 1.613555828845102680e-01 -1.227253218424331438e+00 8.120579473875119136e-01 -9.683807841527737326e-01 -5.439481283575517967e-01 1.792616570099909268e+00 -3.237468595711293085e-01 -1.391638970418032306e+00 1.183003373642733891e+00 -6.889228196433917484e-01 -4.746671342300882168e-01 1.667203650138084081e-01 -4.298056707378951624e-01 -1.192360338918973417e+00 2.268982550590424863e-01 3.182292767969908454e+00 3.229650222422034145e-01 2.121577262110467821e-01 -1.121398230712247646e+00 -7.556354044812325643e-01 -6.073791850931157255e-01
